transcript_id	gene_id	source
NM_001181288.1	YGR159C	host
NM_001181290.3	YGR161C	host
NM_001184675.3	YGR161W-C	host
NM_001184401.1	YGR161W-A	host
NM_001184402.2	YGR161W-B	host
NM_001184400.4	YGR161C-D	host
NM_001184399.1	YGR161C-C	host
YNCG0037W	YNCG0037W	host
NM_001181291.3	YGR162W	host
NM_001181292.3	YGR163W	host
NM_001348843.1	YGR164W	host
YNCG0038C	YNCG0038C	host
NM_001181294.1	YGR165W	host
NM_001181295.1	YGR166W	host
NM_001181296.3	YGR167W	host
NM_001181297.1	YGR168C	host
NM_001181298.3	YGR169C	host
NM_001184531.3	YGR169C-A	host
NM_001181299.1	YGR170W	host
NM_001181300.1	YGR171C	host
NM_001181301.3	YGR172C	host
NM_001181302.1	YGR173W	host
YNCG0039W	YNCG0039W	host
NM_001181303.3	YGR174C	host
NM_001184595.3	YGR174W-A	host
NM_001181304.1	YGR175C	host
NM_001181306.1	YGR177C	host
NM_001181307.3	YGR178C	host
NM_001181308.1	YGR179C	host
NM_001181309.3	YGR180C	host
YNCG0040C	YNCG0040C	host
NM_001181310.3	YGR181W	host
NM_001181312.1	YGR183C	host
NM_001181313.1	YGR184C	host
NM_001181314.3	YGR185C	host
NM_001181315.1	YGR186W	host
NM_001181316.3	YGR187C	host
NM_001181317.3	YGR188C	host
YNCG0041W	YNCG0041W	host
NM_001181318.1	YGR189C	host
YNCG0042C	YNCG0042C	host
NM_001181320.1	YGR191W	host
NM_001181321.3	YGR192C	host
NM_001181322.1	YGR193C	host
NM_001181323.3	YGR194C	host
NM_001181324.3	YGR195W	host
NM_001181325.1	YGR196C	host
NM_001181326.1	YGR197C	host
NM_001181327.3	YGR198W	host
NM_001181328.1	YGR199W	host
NM_001181329.3	YGR200C	host
NM_001181330.3	YGR201C	host
NM_001181331.1	YGR202C	host
NM_001181332.1	YGR203W	host
NM_001181333.3	YGR204W	host
NM_001184596.1	YGR204C-A	host
NM_001181334.3	YGR205W	host
NM_001181335.3	YGR206W	host
NM_001181336.1	YGR207C	host
NM_001181337.1	YGR208W	host
NM_001181338.3	YGR209C	host
NM_001181339.1	YGR210C	host
NM_001181340.3	YGR211W	host
NM_001181341.3	YGR212W	host
NM_001181342.1	YGR213C	host
NM_001181343.1	YGR214W	host
NM_001181344.3	YGR215W	host
NM_001181345.1	YGR216C	host
NM_001181346.3	YGR217W	host
YNCG0043C	YNCG0043C	host
NM_001181347.3	YGR218W	host
NM_001181349.1	YGR220C	host
NM_001181350.2	YGR221C	host
NR_132184.1	YNCG0044C	host
NR_132185.1	YNCG0045C	host
NM_001181351.3	YGR222W	host
NM_001181352.1	YGR223C	host
NM_001181353.3	YGR224W	host
NM_001181354.3	YGR225W	host
NM_001181356.2	YGR227W	host
NM_001395731.1	YGR227C-A	host
NM_001181358.1	YGR229C	host
NM_001181359.3	YGR230W	host
NM_001181360.1	YGR231C	host
NM_001181361.3	YGR232W	host
NM_001181362.3	YGR233C	host
NM_001181363.1	YGR234W	host
NM_001181364.1	YGR235C	host
NM_001181365.3	YGR236C	host
NM_001181366.1	YGR237C	host
NM_001181367.3	YGR238C	host
NM_001181368.3	YGR239C	host
NM_001181369.1	YGR240C	host
NM_001184552.1	YGR240C-A	host
NM_001181370.3	YGR241C	host
NM_001181372.1	YGR243W	host
NM_001181373.3	YGR244C	host
NM_001181374.3	YGR245C	host
NM_001181375.1	YGR246C	host
NM_001181376.1	YGR247W	host
NM_001181377.3	YGR248W	host
NM_001181378.1	YGR249W	host
NM_001181379.3	YGR250C	host
NM_001181380.3	YGR251W	host
NM_001181381.1	YGR252W	host
NM_001181382.1	YGR253C	host
NM_001181383.3	YGR254W	host
NM_001181384.1	YGR255C	host
YNCG0046W	YNCG0046W	host
NM_001181385.3	YGR256W	host
NM_001181386.3	YGR257C	host
NM_001181387.1	YGR258C	host
NM_001181389.1	YGR260W	host
NM_001181390.3	YGR261C	host
NM_001181391.1	YGR262C	host
NM_001181392.3	YGR263C	host
NM_001181393.3	YGR264C	host
NM_001181395.1	YGR266W	host
NM_001181396.1	YGR267C	host
NM_001181397.3	YGR268C	host
NM_001181399.1	YGR270W	host
NM_001181400.4	YGR271W	host
NM_001184474.3	YGR271C-A	host
NM_001181402.1	YGR273C	host
NM_001181403.2	YGR274C	host
NM_001181404.3	YGR275W	host
NM_001181405.1	YGR276C	host
NM_001181406.3	YGR277C	host
NM_001181407.3	YGR278W	host
NM_001181408.1	YGR279C	host
NM_001181409.1	YGR280C	host
NM_001181410.3	YGR281W	host
NM_001181411.1	YGR282C	host
NM_001181412.3	YGR283C	host
NM_001181413.3	YGR284C	host
NM_001181414.1	YGR285C	host
NM_001181415.1	YGR286C	host
NM_001181416.3	YGR287C	host
NM_001181417.1	YGR288W	host
NM_001181418.3	YGR289C	host
NM_001181421.3	YGR292W	host
NM_001181423.1	YGR294W	host
NM_001181424.1	YGR295C	host
NM_001181425.3	YGR296W	host
NM_001179130.1	YHL050C	host
NM_001179129.1	YHL049C	host
NM_001184650.1	YHL048C-A	host
NM_001179128.1	YHL048W	host
NM_001179127.2	YHL047C	host
NM_001179126.1	YHL046C	host
NM_001416099.1	YHL045W	host
NM_001179124.1	YHL044W	host
NM_001179123.1	YHL043W	host
NM_001179122.1	YHL042W	host
NM_001348807.1	YHL041W	host
NM_001179120.1	YHL040C	host
NM_001179119.1	YHL039W	host
NM_001179118.1	YHL038C	host
NM_001348812.1	YHL037C	host
NM_001179116.1	YHL036W	host
NM_001179115.1	YHL035C	host
NM_001179114.1	YHL034C	host
NM_001179113.1	YHL033C	host
NM_001179112.1	YHL032C	host
NM_001179111.1	YHL031C	host
NM_001179110.1	YHL030W	host
NM_001179109.1	YHL029C	host
NM_001179108.1	YHL028W	host
NM_001179107.1	YHL027W	host
NM_001179106.1	YHL026C	host
NM_001179105.1	YHL025W	host
NM_001179104.1	YHL024W	host
NM_001179103.1	YHL023C	host
YNCH0001W	YNCH0001W	host
NM_001179102.1	YHL022C	host
NM_001179101.1	YHL021C	host
NM_001179100.1	YHL020C	host
NM_001179099.1	YHL019C	host
NM_001179098.1	YHL018W	host
NM_001179097.1	YHL017W	host
NM_001179096.1	YHL016C	host
NM_001184649.1	YHL015W-A	host
NM_001179095.1	YHL015W	host
NM_001179094.1	YHL014C	host
NM_001179093.1	YHL013C	host
NM_001179092.1	YHL012W	host
NM_001179091.1	YHL011C	host
NM_001179090.1	YHL010C	host
NM_001179089.1	YHL009C	host
YNCH0002C	YNCH0002C	host
NM_001184403.1	YHL009W-A	host
NM_001184404.2	YHL009W-B	host
NM_001179088.1	YHL008C	host
NM_001179087.1	YHL007C	host
NM_001179086.1	YHL006C	host
NM_001348872.1	YHL005C	host
NM_001179084.1	YHL004W	host
NM_001179083.1	YHL003C	host
NM_001179082.1	YHL002W	host
NM_001179081.1	YHL001W	host
NM_001179131.1	YHR001W	host
NM_001181426.1	YHR001W-A	host
NM_001179132.1	YHR002W	host
NM_001179133.1	YHR003C	host
NM_001179134.1	YHR004C	host
NM_001179135.1	YHR005C	host
NM_001181427.1	YHR005C-A	host
YNCH0003C	YNCH0003C	host
NM_001179136.1	YHR006W	host
NM_001179137.1	YHR007C	host
NM_001184651.1	YHR007C-A	host
NM_001179138.1	YHR008C	host
NM_001179139.1	YHR009C	host
NM_001179140.1	YHR010W	host
NM_001179141.1	YHR011W	host
NM_001179142.1	YHR012W	host
NM_001179143.1	YHR013C	host
NM_001179144.1	YHR014W	host
YNCH0004C	YNCH0004C	host
YNCH0005W	YNCH0005W	host
NM_001179145.1	YHR015W	host
NM_001179146.1	YHR016C	host
NM_001179147.1	YHR017W	host
NM_001179148.1	YHR018C	host
NM_001179149.1	YHR019C	host
NM_001179150.1	YHR020W	host
YNCH0006C	YNCH0006C	host
NM_001179151.1	YHR021C	host
NM_001181428.1	YHR021W-A	host
NM_001179152.1	YHR022C	host
NM_001184597.1	YHR022C-A	host
NM_001179153.1	YHR023W	host
NM_001179154.1	YHR024C	host
NM_001179155.1	YHR025W	host
NM_001179156.1	YHR026W	host
NM_001179157.1	YHR027C	host
NM_001179158.1	YHR028C	host
NM_001179159.1	YHR029C	host
NM_001179160.1	YHR030C	host
NM_001179161.1	YHR031C	host
NM_001179162.1	YHR032W	host
NM_001179163.1	YHR033W	host
NM_001179164.1	YHR034C	host
NM_001179165.1	YHR035W	host
NM_001179166.1	YHR036W	host
NM_001179167.1	YHR037W	host
NM_001179168.1	YHR038W	host
NM_001179169.1	YHR039C	host
NM_001180027.1	YHR039C-A	host
NM_001179170.1	YHR040W	host
NM_001179171.1	YHR041C	host
NM_001179172.1	YHR042W	host
NM_001179173.1	YHR043C	host
NM_001179174.1	YHR044C	host
NM_001179175.1	YHR045W	host
NM_001179176.1	YHR046C	host
NM_001179177.1	YHR047C	host
NM_001179178.1	YHR048W	host
NM_001179179.1	YHR049W	host
NM_001179180.1	YHR050W	host
NM_001184652.1	YHR050W-A	host
NM_001179181.1	YHR051W	host
NM_001179182.1	YHR052W	host
NR_132186.1	YNCH0007W	host
NM_001395031.1	YHR052C-B	host
NM_001179185.1	YHR053C	host
NM_001179184.1	YHR054C	host
NR_132187.1	YNCH0008W	host
NM_001395032.1	YHR054C-B	host
NM_001179183.1	YHR055C	host
NM_001179186.2	YHR056C	host
NM_001179187.1	YHR057C	host
NM_001179188.1	YHR058C	host
NM_001179189.1	YHR059W	host
NM_001179190.1	YHR060W	host
NM_001179191.1	YHR061C	host
NM_001179192.1	YHR062C	host
NM_001179193.1	YHR063C	host
NM_001179194.1	YHR064C	host
NM_001179195.1	YHR065C	host
NM_001179196.1	YHR066W	host
NM_001179197.1	YHR067W	host
NM_001179198.1	YHR068W	host
NM_001179199.1	YHR069C	host
NM_001179200.1	YHR070W	host
NM_001179201.1	YHR071W	host
YNCH0009C	YNCH0009C	host
NM_001179202.2	YHR072W	host
NM_001184438.1	YHR072W-A	host
NM_001179203.1	YHR073W	host
NM_001179204.1	YHR074W	host
NM_001179205.1	YHR075C	host
NM_001179206.1	YHR076W	host
NM_001179207.1	YHR077C	host
NM_001179208.1	YHR078W	host
NM_001179209.1	YHR079C	host
NM_001180026.1	YHR079C-A	host
NM_001179210.1	YHR080C	host
NM_001179211.1	YHR081W	host
NM_001179212.1	YHR082C	host
NM_001179213.1	YHR083W	host
NM_001179214.1	YHR084W	host
NM_001179215.1	YHR085W	host
NM_001179216.1	YHR086W	host
NM_001184553.1	YHR086W-A	host
NM_001179217.1	YHR087W	host
NM_001179218.1	YHR088W	host
NM_001179219.1	YHR089C	host
NM_001179220.1	YHR090C	host
NM_001179221.1	YHR091C	host
NM_001179222.2	YHR092C	host
NM_001348818.1	YHR093W	host
NM_001179224.1	YHR094C	host
NM_001179226.1	YHR096C	host
NM_001179227.1	YHR097C	host
NM_001179228.1	YHR098C	host
NM_001179229.1	YHR099W	host
NM_001179230.1	YHR100C	host
NM_001179231.1	YHR101C	host
NM_001179232.1	YHR102W	host
NM_001179233.1	YHR103W	host
NM_001179234.1	YHR104W	host
NM_001179235.1	YHR105W	host
NM_001179236.1	YHR106W	host
NM_001179237.1	YHR107C	host
NM_001179238.1	YHR108W	host
NM_001179239.1	YHR109W	host
NM_001179240.1	YHR110W	host
NM_001179241.1	YHR111W	host
NM_001179242.1	YHR112C	host
NM_001179243.1	YHR113W	host
NM_001179244.1	YHR114W	host
NM_001179245.1	YHR115C	host
NM_001179246.1	YHR116W	host
NM_001179247.1	YHR117W	host
NM_001179248.1	YHR118C	host
NM_001179249.1	YHR119W	host
NM_001179250.1	YHR120W	host
NM_001179251.1	YHR121W	host
NM_001179252.1	YHR122W	host
NM_001179253.1	YHR123W	host
NM_001179254.1	YHR124W	host
YNCH0010C	YNCH0010C	host
NM_001348824.1	YHR125W	host
NM_001179256.1	YHR126C	host
NM_001179257.1	YHR127W	host
NM_001179258.1	YHR128W	host
NM_001179259.1	YHR129C	host
NM_001348825.1	YHR130C	host
NM_001179261.1	YHR131C	host
NM_001179262.1	YHR132C	host
NM_001184441.1	YHR132W-A	host
NM_001179263.1	YHR133C	host
NM_001179264.1	YHR134W	host
NM_001179265.1	YHR135C	host
NM_001179266.1	YHR136C	host
NM_001179267.1	YHR137W	host
NM_001179268.1	YHR138C	host
NM_001179269.1	YHR139C	host
NR_172476.1	NR_172476.1	host
NM_001348830.1	YHR139C-A	host
NM_001179270.1	YHR140W	host
NR_132188.1	YNCH0012W	host
NM_001179271.1	YHR141C	host
NM_001179272.1	YHR142W	host
NM_001179274.1	YHR143W	host
NM_001179273.1	YHR143W-A	host
NM_001179275.1	YHR144C	host
YNCH0013C	YNCH0013C	host
NM_001179277.1	YHR146W	host
NM_001179278.1	YHR147C	host
NM_001179279.1	YHR148W	host
NM_001179280.1	YHR149C	host
NM_001179281.1	YHR150W	host
NM_001179282.1	YHR151C	host
NM_001179283.1	YHR152W	host
NM_001179284.1	YHR153C	host
NM_001179285.1	YHR154W	host
NM_001179286.1	YHR155W	host
NR_132189.1	YNCH0014W	host
NM_001179287.1	YHR156C	host
NM_001179288.1	YHR157W	host
NM_001179289.1	YHR158C	host
NM_001179290.1	YHR159W	host
NM_001179291.1	YHR160C	host
NM_001179292.1	YHR161C	host
NM_001179293.1	YHR162W	host
NM_001179294.1	YHR163W	host
NM_001179295.1	YHR164C	host
NM_001179296.1	YHR165C	host
NM_001179297.1	YHR166C	host
NM_001179298.1	YHR167W	host
NM_001179299.2	YHR168W	host
NM_001179300.1	YHR169W	host
NM_001179301.1	YHR170W	host
NM_001179302.1	YHR171W	host
NM_001179303.1	YHR172W	host
NM_001270738.1	YHR173C	host
NM_001179305.1	YHR174W	host
NM_001179306.3	YHR175W	host
NM_001184554.1	YHR175W-A	host
NM_001179307.3	YHR176W	host
NM_001179308.1	YHR177W	host
NM_001179309.3	YHR178W	host
NM_001179310.1	YHR179W	host
NM_001348842.1	YHR180W	host
YNCH0015W	YNCH0015W	host
NM_001179312.3	YHR181W	host
NM_001179313.1	YHR182W	host
NM_001179314.3	YHR183W	host
NM_001179315.1	YHR184W	host
NM_001179316.3	YHR185C	host
YNCH0016C	YNCH0016C	host
NM_001179317.1	YHR186C	host
NM_001179318.3	YHR187W	host
NM_001179319.1	YHR188C	host
NM_001179320.3	YHR189W	host
NM_001179321.1	YHR190W	host
NM_001179322.3	YHR191C	host
NM_001179323.1	YHR192W	host
NM_001179324.3	YHR193C	host
NM_001179325.1	YHR194W	host
NM_001179326.3	YHR195W	host
NM_001179327.1	YHR196W	host
NM_001179328.4	YHR197W	host
NM_001179329.1	YHR198C	host
NM_001179330.3	YHR199C	host
NM_001184671.1	YHR199C-A	host
NM_001179331.3	YHR200W	host
NM_001179332.1	YHR201C	host
NM_001179333.3	YHR202W	host
NM_001179334.1	YHR203C	host
NM_001179335.3	YHR204W	host
NM_001179336.1	YHR205W	host
NM_001179337.3	YHR206W	host
NM_001179338.1	YHR207C	host
NM_001179339.3	YHR208W	host
NM_001179340.1	YHR209W	host
NM_001179341.3	YHR210C	host
NM_001179342.1	YHR211W	host
NM_001184598.3	YHR212W-A	host
NM_001179344.1	YHR213W	host
NM_001184599.3	YHR213W-A	host
NM_001184600.1	YHR213W-B	host
NM_001179345.3	YHR214W	host
NM_001181431.2	YHR214C-B	host
NM_001184437.3	YHR214C-C	host
NM_001184601.1	YHR214C-D	host
NM_001184602.3	YHR214C-E	host
NM_001179346.1	YHR215W	host
NM_001179347.3	YHR216W	host
NM_001179349.1	YHR218W	host
NM_001179350.3	YHR219W	host
NM_001179522.1	YIL177C	host
NM_001179521.1	YIL176C	host
YIL175W	YIL175W	host
YIL174W	YIL174W	host
NM_001179519.1	YIL173W	host
NM_001179518.1	YIL172C	host
YIL171W	YIL171W	host
YIL170W	YIL170W	host
NM_001179517.1	YIL169C	host
YIL167W	YIL167W	host
NM_001179514.1	YIL166C	host
NM_001179513.1	YIL165C	host
NM_001179512.1	YIL164C	host
NM_001270749.1	YIL163C	host
NM_001179510.1	YIL162W	host
NM_001179509.1	YIL161W	host
NM_001179508.1	YIL160C	host
NM_001179507.1	YIL159W	host
NM_001179506.3	YIL158W	host
NM_001179505.1	YIL157C	host
NM_001184521.1	YIL156W-B	host
NM_001179504.1	YIL156W	host
NM_001179503.1	YIL155C	host
NM_001179502.3	YIL154C	host
NM_001179501.1	YIL153W	host
NM_001179500.1	YIL152W	host
NM_001179499.1	YIL151C	host
NM_001179498.1	YIL150C	host
NM_001179497.3	YIL149C	host
NM_001179496.1	YIL148W	host
NM_001179495.1	YIL147C	host
NM_001179494.1	YIL146C	host
NM_001179493.1	YIL145C	host
NM_001179492.3	YIL144W	host
NM_001179491.1	YIL143C	host
NM_001179490.1	YIL142W	host
NM_001179488.1	YIL140W	host
NM_001179487.1	YIL139C	host
NM_001179486.3	YIL138C	host
NM_001179485.1	YIL137C	host
NM_001179484.1	YIL136W	host
NM_001179483.1	YIL135C	host
NM_001184555.1	YIL134C-A	host
NR_132190.1	YNCI0001W	host
NM_001179482.3	YIL134W	host
NM_001179481.1	YIL133C	host
NM_001179480.1	YIL132C	host
NM_001179479.1	YIL131C	host
NM_001179478.1	YIL130W	host
NM_001179477.3	YIL129C	host
NM_001179476.1	YIL128W	host
NM_001179475.1	YIL127C	host
NM_001179474.1	YIL126W	host
NM_001179473.1	YIL125W	host
NM_001179472.3	YIL124W	host
NM_001179471.2	YIL123W	host
NM_001179470.1	YIL122W	host
NM_001179469.1	YIL121W	host
NM_001179468.1	YIL120W	host
NM_001179467.3	YIL119C	host
NM_001179466.1	YIL118W	host
NM_001179465.1	YIL117C	host
NM_001179464.1	YIL116W	host
NM_001179463.1	YIL115C	host
NM_001179462.3	YIL114C	host
NM_001179461.1	YIL113W	host
NM_001179460.1	YIL112W	host
NM_001179459.1	YIL111W	host
NM_001179458.1	YIL110W	host
NM_001179457.3	YIL109C	host
NM_001179456.1	YIL108W	host
NM_001179455.1	YIL107C	host
NM_001179454.1	YIL106W	host
NM_001179453.1	YIL105C	host
NM_001270750.1	YIL105W-A	host
NM_001179452.3	YIL104C	host
NM_001179451.1	YIL103W	host
NM_001184686.1	YIL102C-A	host
NM_001179450.1	YIL102C	host
YNCI0002W	YNCI0002W	host
NM_001179449.1	YIL101C	host
NM_001179447.3	YIL099W	host
NM_001179446.3	YIL098C	host
NM_001179445.1	YIL097W	host
NM_001179444.1	YIL096C	host
YNCI0003C	YNCI0003C	host
NM_001179443.1	YIL095W	host
NM_001179442.1	YIL094C	host
NM_001179441.3	YIL093C	host
NM_001179440.3	YIL092W	host
NM_001179439.1	YIL091C	host
NM_001179438.1	YIL090W	host
NM_001179437.1	YIL089W	host
YNCI0004W	YNCI0004W	host
NM_001179436.1	YIL088C	host
NM_001179435.3	YIL087C	host
NM_001348844.1	YIL086C	host
NM_001179433.3	YIL085C	host
NM_001179432.1	YIL084C	host
NM_001179431.2	YIL083C	host
NM_001181434.4	YIL082W-A	host
YNCI0005W	YNCI0005W	host
NM_001179429.1	YIL079C	host
NM_001179428.3	YIL078W	host
NM_001179427.3	YIL077C	host
NM_001179426.1	YIL076W	host
NM_001179425.1	YIL075C	host
NM_001179424.1	YIL074C	host
NM_001179423.1	YIL073C	host
NM_001179422.3	YIL072W	host
NM_001179421.3	YIL071C	host
NM_001179420.1	YIL070C	host
NM_001179419.1	YIL069C	host
NM_001179418.1	YIL068C	host
NM_001179417.1	YIL067C	host
NM_001179416.3	YIL066C	host
NM_001179415.3	YIL065C	host
NM_001179414.2	YIL064W	host
NM_001179413.1	YIL063C	host
NM_001179412.1	YIL062C	host
NM_001179411.1	YIL061C	host
NM_001179410.3	YIL060W	host
NM_001431140.1	YIL059C	host
NM_001179407.3	YIL057C	host
YNCI0006W	YNCI0006W	host
NM_001179406.1	YIL056W	host
NM_001179405.1	YIL055C	host
NM_001270751.1	YIL054W	host
NM_001179403.1	YIL053W	host
NM_001179402.1	YIL052C	host
NM_001179401.3	YIL051C	host
NM_001179400.3	YIL050W	host
NM_001179399.1	YIL049W	host
NM_001179398.1	YIL048W	host
NM_001179397.3	YIL047C	host
NM_001184654.1	YIL046W-A	host
NM_001179396.1	YIL046W	host
NM_001179395.3	YIL045W	host
NM_001179394.3	YIL044C	host
NM_001179393.1	YIL043C	host
NM_001179392.1	YIL042C	host
NM_001179391.3	YIL041W	host
NM_001179390.1	YIL040W	host
NM_001179389.1	YIL039W	host
NM_001179388.3	YIL038C	host
NM_001179387.3	YIL037C	host
NM_001179386.1	YIL036W	host
NM_001179385.1	YIL035C	host
NM_001179384.3	YIL034C	host
NM_001179383.1	YIL033C	host
NM_001179381.1	YIL031W	host
NM_001179380.3	YIL030C	host
YNCI0007C	YNCI0007C	host
NM_001179379.3	YIL029C	host
NM_001179377.1	YIL027C	host
NM_001179376.1	YIL026C	host
NM_001179374.3	YIL024C	host
NM_001179373.1	YIL023C	host
NM_001179372.1	YIL022W	host
NM_001179371.3	YIL021W	host
NM_001179370.3	YIL020C	host
NM_001179369.1	YIL019W	host
NM_001179368.1	YIL018W	host
NM_001179367.3	YIL017C	host
NM_001179366.1	YIL016W	host
NM_001179365.1	YIL015W	host
YNCI0008C	YNCI0008C	host
NM_001181433.3	YIL014C-A	host
YNCI0009W	YNCI0009W	host
NM_001179364.3	YIL014W	host
NM_001179363.1	YIL013C	host
NM_001348845.1	YIL012W	host
NM_001179361.1	YIL011W	host
NM_001179360.3	YIL010W	host
NM_001184306.2	YIL009C-A	host
YNCI0010C	YNCI0010C	host
NM_001179359.1	YIL009W	host
NM_001179358.3	YIL008W	host
NM_001179357.3	YIL007C	host
NM_001179356.1	YIL006W	host
NM_001179355.1	YIL005W	host
NM_001179354.3	YIL004C	host
NM_001179353.1	YIL003W	host
NM_001184653.1	YIL002W-A	host
NM_001179352.3	YIL002C	host
NM_001179351.3	YIL001W	host
NM_001179523.1	YIR001C	host
NM_001179524.1	YIR002C	host
NM_001179525.3	YIR003W	host
NM_001179526.1	YIR004W	host
NM_001179527.1	YIR005W	host
NM_001179528.3	YIR006C	host
YNCI0011W	YNCI0011W	host
NM_001179529.3	YIR007W	host
NM_001179530.1	YIR008C	host
NM_001179531.1	YIR009W	host
NM_001179532.3	YIR010W	host
NM_001179533.1	YIR011C	host
NM_001179534.1	YIR012W	host
NM_001179535.3	YIR013C	host
NM_001179536.3	YIR014W	host
NM_001179537.1	YIR015W	host
NM_001179538.1	YIR016W	host
NM_001179539.3	YIR017C	host
NM_001179540.1	YIR018W	host
NM_001184655.1	YIR018C-A	host
NM_001179541.3	YIR019C	host
NR_132191.1	YNCI0012	host
NM_001270752.1	YIR020C	host
NR_132192.1	YNCI0013W	host
NM_001179543.3	YIR021W	host
NM_001184656.1	YIR021W-A	host
NM_001179544.1	YIR022W	host
NM_001179545.3	YIR023W	host
NM_001179546.1	YIR024C	host
NM_001179547.1	YIR025W	host
NM_001179548.3	YIR026C	host
NM_001179549.3	YIR027C	host
NM_001179550.3	YIR028W	host
NM_001179551.1	YIR029W	host
NM_001179552.1	YIR030C	host
NM_001179553.3	YIR031C	host
NM_001179554.1	YIR032C	host
NM_001179555.1	YIR033W	host
NM_001179556.3	YIR034C	host
NM_001179557.3	YIR035C	host
NM_001179558.3	YIR036C	host
NM_001179559.1	YIR037W	host
NM_001179560.1	YIR038C	host
NM_001179561.3	YIR039C	host
NM_001179563.1	YIR041W	host
NM_001179564.1	YIR042C	host
YIR043C	YIR043C	host
NM_001181657.1	YJL225C	host
NM_001181656.1	YJL223C	host
NM_001181655.1	YJL222W	host
NM_001181654.1	YJL221C	host
NM_001181652.1	YJL219W	host
NM_001181651.1	YJL218W	host
NM_001181650.1	YJL217W	host
NM_001181649.1	YJL216C	host
NM_001181647.1	YJL214W	host
NM_001181646.1	YJL213W	host
NM_001181645.1	YJL212C	host
NM_001181643.1	YJL210W	host
NM_001181642.1	YJL209W	host
NM_001181641.1	YJL208C	host
NM_001181640.1	YJL207C	host
NM_001181638.1	YJL206C	host
NM_001181639.1	YJL205C	host
NM_001181637.1	YJL204C	host
NM_001181636.1	YJL203W	host
NM_001181634.1	YJL201W	host
NM_001181633.1	YJL200C	host
YNCJ0001C	YNCJ0001C	host
NM_001348846.1	YJL199C	host
NM_001181631.1	YJL198W	host
NM_001181630.1	YJL197W	host
NM_001181629.1	YJL196C	host
NM_001181627.1	YJL194W	host
NM_001181626.1	YJL193W	host
NM_001181625.1	YJL192C	host
NM_001181624.1	YJL191W	host
NM_001181623.1	YJL190C	host
NM_001181622.1	YJL189W	host
NM_001181620.1	YJL187C	host
NM_001181619.2	YJL186W	host
NM_001181618.1	YJL185C	host
NM_001181617.1	YJL184W	host
NM_001181616.2	YJL183W	host
NM_001181614.1	YJL181W	host
NM_001181613.1	YJL180C	host
NM_001181612.2	YJL179W	host
NM_001181611.1	YJL178C	host
NM_001181610.1	YJL177W	host
NM_001181609.1	YJL176C	host
NM_001181607.1	YJL174W	host
NM_001181606.1	YJL173C	host
NM_001181605.1	YJL172W	host
NM_001181604.2	YJL171C	host
NM_001181603.1	YJL170C	host
NM_001181601.2	YJL168C	host
NM_001181600.1	YJL167W	host
NM_001181599.1	YJL166W	host
NM_001181598.1	YJL165C	host
NM_001181597.2	YJL164C	host
NM_001181596.1	YJL163C	host
NM_001181595.1	YJL162C	host
YNCJ0002C	YNCJ0002C	host
NM_001181594.1	YJL161W	host
NM_001181593.1	YJL160C	host
NM_001181592.1	YJL159W	host
NM_001181591.1	YJL158C	host
NM_001181590.1	YJL157C	host
NM_001181589.1	YJL156C	host
NM_001181588.1	YJL155C	host
NM_001181587.1	YJL154C	host
NM_001181586.1	YJL153C	host
NM_001181584.1	YJL151C	host
NM_001181582.1	YJL149W	host
NR_132193.1	YNCJ0003C	host
NR_132194.1	YNCJ0004C	host
NM_001181581.1	YJL148W	host
NM_001181580.1	YJL147C	host
NM_001181579.1	YJL146W	host
NM_001181578.1	YJL145W	host
NM_001181577.1	YJL144W	host
NM_001181576.1	YJL143W	host
NM_001395034.1	YJL142C	host
NM_001181574.1	YJL141C	host
NM_001181573.1	YJL140W	host
NM_001181572.1	YJL139C	host
NM_001181571.1	YJL138C	host
NM_001181570.1	YJL137C	host
NM_001184637.1	YJL136W-A	host
NM_001181569.1	YJL136C	host
NM_001181567.1	YJL134W	host
NM_001184636.1	YJL133C-A	host
NM_001181566.1	YJL133W	host
NM_001181565.1	YJL132W	host
NM_001181564.1	YJL131C	host
NM_001181563.2	YJL130C	host
NM_001181562.1	YJL129C	host
NM_001181561.2	YJL128C	host
NM_001184532.1	YJL127C-B	host
NM_001181560.1	YJL127C	host
NM_001181559.1	YJL126W	host
NM_001181558.1	YJL125C	host
NM_001181557.1	YJL124C	host
NM_001181556.1	YJL123C	host
NM_001181555.1	YJL122W	host
NM_001181554.1	YJL121C	host
NM_001181551.1	YJL118W	host
NM_001181550.1	YJL117W	host
NM_001181549.1	YJL116C	host
