gene_id	cook_max	is_outlier
YFL041W-A	0.0425970670058271	FALSE
YPR008W	0.0425892038940584	FALSE
YNL184C	0.0425750435519054	FALSE
YDR291W	0.0425543508262262	FALSE
YLR244C	0.0425230767034495	FALSE
YHR118C	0.0424958684701873	FALSE
YDR067C	0.0424956957539259	FALSE
YMR008C	0.0424935488780422	FALSE
YKL023W	0.0424851021257864	FALSE
YPR066W	0.0424673675100782	FALSE
YBR255C-A	0.0424274399458089	FALSE
YMR154C	0.0424246045641393	FALSE
YOR034C	0.0424214777104651	FALSE
YKL091C	0.0424206198791754	FALSE
YNL024C-A	0.0423978162334019	FALSE
YER074W	0.0423759038219644	FALSE
YNL275W	0.0423630140159434	FALSE
YDR384C	0.0423484701319051	FALSE
YNL271C	0.0422348696740647	FALSE
YKR077W	0.0421921985732798	FALSE
YBR172C	0.0421613794920282	FALSE
YKL137W	0.0421555723169101	FALSE
YBL111C	0.0421078523393206	FALSE
YHR166C	0.0420996300679437	FALSE
YBR164C	0.0420752956116965	FALSE
YKL172W	0.0420631586484679	FALSE
YMR164C	0.0420467996575682	FALSE
YDL066W	0.0420347785402884	FALSE
YPL211W	0.0420347625056646	FALSE
YIL161W	0.0420340441814631	FALSE
YLR263W	0.0420254774196291	FALSE
YBR003W	0.0419435246101197	FALSE
YNL113W	0.0418727348220737	FALSE
YIR026C	0.0418525373014908	FALSE
YKR102W	0.0418520608032524	FALSE
YBR151W	0.0418500834574196	FALSE
YDR493W	0.041839459003667	FALSE
YMR097C	0.0418194722794238	FALSE
YGL189C	0.0418190620382338	FALSE
YNL225C	0.0418170617429684	FALSE
YDR005C	0.0418152601034271	FALSE
YDL055C	0.04179370755277	FALSE
YJL100W	0.0417397635697698	FALSE
YPL203W	0.0417262898736542	FALSE
YBL018C	0.0417084845031602	FALSE
YBL091C-A	0.0416874836297527	FALSE
YER163C	0.0416055671637401	FALSE
YOL011W	0.0415953285170418	FALSE
YLR390W	0.0415876658231095	FALSE
YPL119C-A	0.0415595088127246	FALSE
YNL032W	0.0415576964404506	FALSE
YOR215C	0.0415576566111629	FALSE
YDR483W	0.0415536163587658	FALSE
YER118C	0.0415238455872343	FALSE
YNL214W	0.0415149320501114	FALSE
YIL150C	0.0414542887060155	FALSE
YMR119W	0.0414480082534459	FALSE
YBR009C	0.0414243105369027	FALSE
YEL036C	0.0413719285675613	FALSE
YPR010C	0.0413528323805912	FALSE
YHR045W	0.041337607150863	FALSE
YCL058C	0.0413288870430025	FALSE
YPL046C	0.0412823893870334	FALSE
YBL067C	0.0412816626086296	FALSE
YMR098C	0.0412672718010436	FALSE
YMR126C	0.0412409389077441	FALSE
YHL033C	0.041216916455111	FALSE
YGR123C	0.041204818883477	FALSE
YOL160W	0.041197246240652	FALSE
YMR034C	0.0411906418245839	FALSE
YLR384C	0.0411761456457903	FALSE
YPL137C	0.041151007872577	FALSE
YGL092W	0.0411389529919269	FALSE
YOR120W	0.041116152516104	FALSE
YLR080W	0.0410897643415405	FALSE
YGR202C	0.0410871066743617	FALSE
YGL010W	0.0410786762606705	FALSE
YDR224C	0.0410703432165913	FALSE
YLR016C	0.0410596786241654	FALSE
YBR281C	0.0410401057788845	FALSE
YGR044C	0.0410309497202796	FALSE
YPL198W	0.0410215369773506	FALSE
YOR327C	0.0410065629769661	FALSE
YDR111C	0.0410036577397345	FALSE
YMR210W	0.0409807307923736	FALSE
YLR174W	0.0409616186214193	FALSE
YNL206C	0.040927087496292	FALSE
YOR287C	0.0409101772685582	FALSE
YLR288C	0.0408597829353501	FALSE
YDR178W	0.0408440671797481	FALSE
YDL093W	0.0408336938991556	FALSE
YMR309C	0.040820768572806	FALSE
YNL222W	0.0407924956857192	FALSE
YFL033C	0.0407640621028032	FALSE
YHR151C	0.0407616000373979	FALSE
YPL120W	0.0407330981448515	FALSE
YER056C-A	0.0407199386220245	FALSE
YDR242W	0.0406820446048784	FALSE
YJR096W	0.0406784277994856	FALSE
YBR278W	0.0406699426692503	FALSE
YNL092W	0.0406694344852852	FALSE
YKR003W	0.0406691947587745	FALSE
YPR043W	0.0406196027470553	FALSE
YHR015W	0.0406151219740311	FALSE
YGR108W	0.0405900169732041	FALSE
YDL061C	0.0405890648939819	FALSE
YNL148C	0.040580643585304	FALSE
YDR116C	0.0405696895560137	FALSE
YPL009C	0.0405557592156262	FALSE
YNL209W	0.0405316816297974	FALSE
YAL063C	0.04052589806748	FALSE
YAL044C	0.040495906425767	FALSE
YPR102C	0.0404948759026799	FALSE
YML068W	0.0404622748332006	FALSE
YDR324C	0.0404600172607179	FALSE
YLL041C	0.0404479570931975	FALSE
YOR128C	0.0404068323723	FALSE
YPL112C	0.0404062445854178	FALSE
YGL075C	0.0404003427404123	FALSE
YOR014W	0.0403382435564195	FALSE
YDR075W	0.0403341263040332	FALSE
YPL036W	0.0402997344960756	FALSE
YLL017W	0.0402671095492265	FALSE
YNCG0049W	0.0402648296647909	FALSE
YBR030W	0.0402573539898431	FALSE
YLR177W	0.0402392718428218	FALSE
YPR081C	0.040231856016083	FALSE
YMR199W	0.0402148214180941	FALSE
YDR307W	0.0401836553341078	FALSE
YMR040W	0.0401810193529575	FALSE
YNCF0003C	0.040164210238874	FALSE
YLR199C	0.0400973989555918	FALSE
YCL044C	0.0400637328979445	FALSE
YNL328C	0.0400347939259176	FALSE
YPL113C	0.0400329858462409	FALSE
YPR108W	0.0400138463099332	FALSE
YGL157W	0.0399883305978115	FALSE
YNL073W	0.0399592187023218	FALSE
YLR256W	0.0399320401123552	FALSE
YKR063C	0.0398993474437459	FALSE
YHL029C	0.0398836297939274	FALSE
YHR083W	0.0398739988452885	FALSE
YOR236W	0.0398270495854601	FALSE
YMR108W	0.0398037988639437	FALSE
YOR305W	0.0397592472249113	FALSE
YGR026W	0.0397519161934913	FALSE
YBR139W	0.0397243877782391	FALSE
YOL068C	0.0397185176437067	FALSE
YJR078W	0.0397115225500078	FALSE
YCR014C	0.0396884744993067	FALSE
YHR214C-B	0.0396800404281935	FALSE
YGL076C	0.0396579623908074	FALSE
YGR016W	0.0396425074857149	FALSE
YPR045C	0.0396356489156869	FALSE
YKL162C	0.0396325549844239	FALSE
YPL081W	0.0396279771465169	FALSE
YHL024W	0.0396051647206836	FALSE
YKR002W	0.0395724640417234	FALSE
YLL010C	0.0395627620306917	FALSE
YGR145W	0.0395487357401494	FALSE
YNL122C	0.0395233400388341	FALSE
YMR026C	0.0394844353296553	FALSE
YBL063W	0.0394650113779909	FALSE
YNL024C	0.0394603345021705	FALSE
YFR045W	0.0394576461844272	FALSE
YAL023C	0.0394497824908715	FALSE
YPL279C	0.0394489647954831	FALSE
YDL130W	0.0394353838766586	FALSE
YAL055W	0.0394296394962371	FALSE
YNL086W	0.0394291415276949	FALSE
YNL142W	0.0394033637560807	FALSE
YDL004W	0.0393996453408751	FALSE
YJR055W	0.0393934891838228	FALSE
YDR144C	0.0393788903055858	FALSE
YPR196W	0.0393637901700932	FALSE
YMR182W-A	0.039355068427621	FALSE
YJL147C	0.0393492931699877	FALSE
YDR528W	0.0393462801413717	FALSE
YHR149C	0.0393417520202676	FALSE
YLR002C	0.0393363736344675	FALSE
YLR130C	0.0393139438746732	FALSE
YJR021C	0.0393076952243614	FALSE
YAL037C-A	0.0393037980023802	FALSE
YIL136W	0.0392971799350386	FALSE
YKR050W	0.0392950925156312	FALSE
YDR408C	0.0392369969553818	FALSE
YJR009C	0.0392364086294814	FALSE
YJR112W-A	0.0392258833854371	FALSE
YPL066W	0.0391911334793365	FALSE
YKL050C	0.039178256199417	FALSE
YFL040W	0.0391713094472217	FALSE
YOR150W	0.0391192481627255	FALSE
YDR346C	0.0391107829702753	FALSE
YOR340C	0.0390644311419946	FALSE
YIL097W	0.0389634611455835	FALSE
YLR272C	0.038956847807402	FALSE
YDR239C	0.038906841227641	FALSE
YDR068W	0.0389062509781497	FALSE
YPL042C	0.0388956184915881	FALSE
YDL083C	0.0388953397055939	FALSE
YMR134W	0.0388852678603205	FALSE
YBR008C	0.0388826107892216	FALSE
YPL127C	0.0388754259963964	FALSE
YNCK0009W	0.0388747236038883	FALSE
YPL232W	0.0388478459611028	FALSE
YBR107C	0.0388378832188429	FALSE
YBR021W	0.0388371391553515	FALSE
YPL012W	0.0388199924181378	FALSE
YHR080C	0.0387520186422924	FALSE
YEL058W	0.038735906231109	FALSE
YHR035W	0.038729406154068	FALSE
YDR484W	0.0387258280185312	FALSE
YAL013W	0.0387053742707018	FALSE
YER049W	0.0386547246582558	FALSE
YJR099W	0.0385870019086238	FALSE
YPL162C	0.0385378307029793	FALSE
YDL044C	0.0385248283049926	FALSE
YKL201C	0.0384661831112797	FALSE
YLR052W	0.0384578130834429	FALSE
YGR089W	0.0384336547431461	FALSE
YIR001C	0.0384159247980493	FALSE
YGL155W	0.0384068006738966	FALSE
YNR039C	0.0384016467260303	FALSE
YMR315W	0.038398004203199	FALSE
YOL157C	0.0383530928286903	FALSE
YDL098C	0.0383295853577436	FALSE
YGL198W	0.038212019369465	FALSE
YJL142C	0.0382112338981394	FALSE
YCR083W	0.0382020506368484	FALSE
YBR274W	0.0381952866660455	FALSE
YMR156C	0.0381128926661735	FALSE
YLL048C	0.0380943536982405	FALSE
YGL084C	0.0380764545370904	FALSE
YJR130C	0.0380734193335456	FALSE
YDR184C	0.0380525316491882	FALSE
YLR044C	0.0380489008339493	FALSE
YLL029W	0.0380189461663651	FALSE
YGR250C	0.0379755452208311	FALSE
YIL102C-A	0.0379733296217479	FALSE
YHR193C	0.0379568037723596	FALSE
YLR110C	0.0379533898995231	FALSE
YLR264W	0.0379252001734815	FALSE
YFR055W	0.037921709643238	FALSE
YGR233C	0.0379047271192086	FALSE
YGL142C	0.0378796847260384	FALSE
YNL130C	0.0378761114008922	FALSE
YER140W	0.0378642345348869	FALSE
YNL008C	0.0378625421682758	FALSE
YGL154C	0.0378603185827555	FALSE
YLR401C	0.0378329194226702	FALSE
YJL171C	0.0378104481323222	FALSE
YML131W	0.037806238332008	FALSE
YHR016C	0.0378007241456277	FALSE
YIL108W	0.0377534263316663	FALSE
YNL196C	0.0377467595783982	FALSE
YDR545W	0.0377234418359207	FALSE
YKR030W	0.037720267497772	FALSE
YCR100C	0.0377167472175712	FALSE
YHR105W	0.0376965834801808	FALSE
YLR187W	0.0376682742494771	FALSE
YOR134W	0.037653335468693	FALSE
YJL043W	0.0376396728985551	FALSE
YOL128C	0.0376359255643106	FALSE
YJL113W	0.0376123867696892	FALSE
YGR192C	0.0376006886517981	FALSE
YPR172W	0.0375946676574176	FALSE
YLR148W	0.0375913161652514	FALSE
YPL155C	0.0375741366402972	FALSE
YBR161W	0.0375511434312401	FALSE
YBR111C	0.037542360665363	FALSE
YJR141W	0.0375406597066759	FALSE
YLR360W	0.0375395669125464	FALSE
YJR011C	0.0374882418084348	FALSE
YNL146C-A	0.0374723726391788	FALSE
YNL257C	0.0373885163905903	FALSE
YLR128W	0.0373880316819784	FALSE
YNL272C	0.0373798626242123	FALSE
YOR111W	0.0373598438368407	FALSE
YDL167C	0.0373561940887611	FALSE
YIL071C	0.0373549260164496	FALSE
YJR107C-A	0.0373429420114572	FALSE
YMR266W	0.0373417759761252	FALSE
YEL054C	0.0373375023241139	FALSE
YJR030C	0.0373027502599385	FALSE
YJR008W	0.0372979111073122	FALSE
YDR522C	0.0372772494677888	FALSE
YHR172W	0.0372394158811107	FALSE
YKL037W	0.0372351171253234	FALSE
YPL019C	0.0372138312595724	FALSE
YKL156W	0.037147664547728	FALSE
YBL025W	0.0370683952441342	FALSE
YDR170C	0.0370418620235228	FALSE
YER065C	0.0370159673405772	FALSE
YEL017C-A	0.037015699504558	FALSE
YBL014C	0.0370114987562534	FALSE
YLR367W	0.0369785714428627	FALSE
YNCE0011C	0.036954734214522	FALSE
YNL147W	0.0369540105003378	FALSE
YOR161C	0.0369448112542758	FALSE
YHR008C	0.0369444714621896	FALSE
YJL033W	0.0369441846300344	FALSE
YOL146W	0.0369412369075238	FALSE
YCL005W-A	0.036905416808462	FALSE
YNCM0012W	0.0369027104627788	FALSE
YOL159C	0.0369014546162747	FALSE
YHL015W	0.0368891127903446	FALSE
YNR028W	0.0368647748529075	FALSE
YCR108C	0.0368459692796483	FALSE
NR_132171.1	0.0368219766441293	FALSE
YOR293W	0.0368040458049314	FALSE
YPL164C	0.0367670692730726	FALSE
YHL006C	0.0367585519551776	FALSE
YPR072W	0.0367103282341754	FALSE
YGL085W	0.0367088515065457	FALSE
YLL022C	0.0366883250372934	FALSE
YOR162C	0.0366463041742833	FALSE
YMR236W	0.036645664366161	FALSE
NR_172477.1	0.0366214543381573	FALSE
NR_172474.1	0.0366172622590712	FALSE
YNL143C	0.0365958616412564	FALSE
YMR280C	0.036583596592208	FALSE
YOR266W	0.0365480184035755	FALSE
YPL117C	0.0365460492106746	FALSE
YDR210W	0.0365129090861519	FALSE
YJL161W	0.0364383577921515	FALSE
YOR191W	0.0363647262122942	FALSE
YPL214C	0.036358426439346	FALSE
YKR046C	0.0363520015288091	FALSE
YMR078C	0.0363461915014933	FALSE
YLR168C	0.0363357639424967	FALSE
YKR006C	0.036311408196456	FALSE
YER039C	0.0363063831485996	FALSE
YJR058C	0.0362976138456704	FALSE
YPL030W	0.0362897804073024	FALSE
YDR489W	0.0362669806591078	FALSE
YPL027W	0.0362565705224878	FALSE
YLR430W	0.0362416654548586	FALSE
YJL206C	0.0362244379841801	FALSE
YOR250C	0.0362225307373329	FALSE
YMR225C	0.0361827319065912	FALSE
YNR024W	0.0361820277851638	FALSE
YML073C	0.0361757207382365	FALSE
YNL245C	0.0361528455593438	FALSE
YCR060W	0.0361435517775882	FALSE
YKR076W	0.0361313889792355	FALSE
YHL025W	0.0361059708558725	FALSE
YML081W	0.0361025883794348	FALSE
YHR148W	0.0360777577558393	FALSE
YER063W	0.03607557265357	FALSE
YGR086C	0.0360755300961326	FALSE
YER035W	0.036061405578599	FALSE
YLR373C	0.0360592733155869	FALSE
YGR189C	0.0360492551736786	FALSE
YBR035C	0.0360316463447687	FALSE
YMR270C	0.0360017998329777	FALSE
YER132C	0.0359765714136051	FALSE
YOL053W	0.0359721019139855	FALSE
YKL170W	0.035940699000365	FALSE
YJL154C	0.0359109807429062	FALSE
YOL007C	0.0359085614920662	FALSE
YER038C	0.0358999424991332	FALSE
YCR095C	0.0358885105257052	FALSE
YBR158W	0.035866130849016	FALSE
YOL049W	0.0358596416795772	FALSE
YNL292W	0.035855983540355	FALSE
YDR499W	0.0358353487453897	FALSE
YPL110C	0.0358267110759449	FALSE
YIL007C	0.0358195889196216	FALSE
YDR183W	0.0358141160491244	FALSE
YKL121W	0.0358018354031011	FALSE
YBR250W	0.0357711630535431	FALSE
YDR393W	0.0357601364716482	FALSE
YIL146C	0.0357579535375145	FALSE
YIL030C	0.0357304334688049	FALSE
YPR099C	0.035686501218977	FALSE
YBR259W	0.0356493067147292	FALSE
YDL015C	0.0356401954050759	FALSE
YOR004W	0.0356116376610785	FALSE
YKR007W	0.0356088804420169	FALSE
YMR188C	0.0356069289564864	FALSE
YPL192C	0.0355822503641203	FALSE
YNL247W	0.0355562874690783	FALSE
YBR258C	0.0355382182563516	FALSE
YBR150C	0.0355242498263154	FALSE
YPR169W	0.0355053848320199	FALSE
YDL048C	0.0355034557859144	FALSE
YEL064C	0.0355033013063667	FALSE
YDR263C	0.0354854646845194	FALSE
YKR037C	0.0354851767064236	FALSE
YDL100C	0.0354714134090149	FALSE
YHR125W	0.0354709638666807	FALSE
YIR011C	0.0354652761964	FALSE
YOL133W	0.0354560356861104	FALSE
YBR244W	0.0354212681651168	FALSE
YGR109W-B	0.0353582310895587	FALSE
YOR223W	0.0353549585998111	FALSE
YKL087C	0.0353334961708002	FALSE
YML129C	0.0353191823947773	FALSE
YBR188C	0.0353139834715596	FALSE
YPL180W	0.0352824362670854	FALSE
YKL124W	0.0352750386170845	FALSE
YIL035C	0.0352633572056149	FALSE
YER044C-A	0.0352490673703302	FALSE
YPL247C	0.0352449836474917	FALSE
YDL075W	0.0352441070745458	FALSE
YFL008W	0.0352161531990961	FALSE
YBR052C	0.0351722234253615	FALSE
YPR162C	0.0351634137951994	FALSE
YGL257C	0.0351009820634948	FALSE
YMR271C	0.0350431579688735	FALSE
YBL034C	0.0350427159980657	FALSE
YMR031C	0.035042520279797	FALSE
YJL066C	0.0350402083443771	FALSE
YGR030C	0.0350198031017881	FALSE
YHL048W	0.0349965936904622	FALSE
YDR316W	0.0349887735416875	FALSE
YNL258C	0.0349886520611346	FALSE
YMR027W	0.0349791282407548	FALSE
YNL177C	0.0349577272316498	FALSE
YGR181W	0.0349505174001835	FALSE
YMR080C	0.0349295506161184	FALSE
YLR452C	0.034917972502684	FALSE
YOR213C	0.0349165422154495	FALSE
YDR007W	0.0349055013108668	FALSE
YMR193W	0.0348884627439853	FALSE
YJR135C	0.0348873202875371	FALSE
YPL226W	0.0348803241722205	FALSE
YLR275W	0.0348406012376392	FALSE
YHR013C	0.0348359122485019	FALSE
YMR133W	0.034835805014244	FALSE
YOR063W	0.0348122062624201	FALSE
YDR295C	0.0347970069933481	FALSE
YJL037W	0.0347409178785974	FALSE
YDL102W	0.0347383009980824	FALSE
YDL145C	0.0347246799730157	FALSE
YJR149W	0.0347174253434765	FALSE
YML102W	0.0347167663963888	FALSE
YPL194W	0.0346992998408885	FALSE
YCR041W	0.0346956059915167	FALSE
YLR393W	0.0346937296640515	FALSE
YDR235W	0.0346668351292152	FALSE
YHR086W	0.0346580567674935	FALSE
YKL120W	0.0346553141998279	FALSE
YML012W	0.0346475021555597	FALSE
YNL078W	0.0346468877402119	FALSE
YMR298W	0.0346318940551117	FALSE
YGL104C	0.0345794277416601	FALSE
YML053C	0.0345651384032109	FALSE
YKL102C	0.0345604340184348	FALSE
YDR516C	0.0345547769248188	FALSE
YPL140C	0.0345460202847244	FALSE
YLR030W	0.0345023237120224	FALSE
YJR022W	0.0344513374507125	FALSE
YDR266C	0.0344435132315618	FALSE
YMR045C	0.0344366586293636	FALSE
YML103C	0.0344304658544733	FALSE
YPL245W	0.0344186781106735	FALSE
YDR060W	0.0343655946640675	FALSE
YBR013C	0.0343517334022806	FALSE
YBR125C	0.0343427118879926	FALSE
YGL236C	0.0343168986086587	FALSE
YKL163W	0.0343018410184449	FALSE
YDR506C	0.0342996049129282	FALSE
YPR160W	0.0342805129656944	FALSE
YFL046W	0.0342765756893559	FALSE
YHR110W	0.0342694218747125	FALSE
YDR074W	0.0342543132202305	FALSE
YPR156C	0.0342383551936894	FALSE
YJL133W	0.0342363369802703	FALSE
YLR281C	0.0342272514046427	FALSE
YBR289W	0.0342193909945403	FALSE
YML055W	0.0342157824979081	FALSE
YDR164C	0.0341958012467238	FALSE
YNL099C	0.0341830696182982	FALSE
YKL154W	0.0341627113126303	FALSE
YCR094W	0.0341445393383161	FALSE
YIL090W	0.0341305723837635	FALSE
YBR204C	0.0341213160719933	FALSE
YPR079W	0.0341156501134722	FALSE
YGR162W	0.0341092287734635	FALSE
YKL042W	0.0340890453985357	FALSE
YLR029C	0.0340792359280345	FALSE
YBL075C	0.0340340327399922	FALSE
YHL016C	0.0339929188558481	FALSE
YDL127W	0.0339804584576711	FALSE
YML110C	0.0339753616472915	FALSE
YBL006C	0.0339608629240854	FALSE
YNL237W	0.0339490376133628	FALSE
YGR184C	0.033948881640293	FALSE
YER133W	0.0339478840049678	FALSE
YOL065C	0.0339386865203745	FALSE
YDL144C	0.0338873731248191	FALSE
YDR240C	0.0338787166635925	FALSE
YDR087C	0.0338777028243313	FALSE
YGR138C	0.0338354735411388	FALSE
YGR088W	0.0338013644361825	FALSE
YOR221C	0.0337660441545952	FALSE
YCR068W	0.0337417089548207	FALSE
YHR011W	0.0337195284906445	FALSE
YLR371W	0.0337135251687502	FALSE
YOR234C	0.0336985943292786	FALSE
YOR154W	0.0336885207967474	FALSE
YPL141C	0.0336818656331971	FALSE
YLR388W	0.0336358422631109	FALSE
YHR018C	0.0336210779966378	FALSE
YMR230W	0.0336102540577429	FALSE
YOR289W	0.0335879101837935	FALSE
YOR335C	0.0335832735634506	FALSE
YFL044C	0.033574470065049	FALSE
YPR164W	0.033571084039166	FALSE
YHR039C-A	0.0335268668264647	FALSE
YBL090W	0.0335187643525174	FALSE
YIL085C	0.0335045425266767	FALSE
YBL016W	0.0334973025446792	FALSE
YML101C	0.0334533876604394	FALSE
YDL157C	0.0334466393388234	FALSE
YIL069C	0.0334453288704906	FALSE
YFL034C-B	0.0334338554287776	FALSE
YML003W	0.0334098461664194	FALSE
YDR265W	0.0333706786718864	FALSE
YBR189W	0.0333687828557283	FALSE
YOL125W	0.0333686769207799	FALSE
YHR115C	0.0333676868404569	FALSE
YJR035W	0.0333545358572813	FALSE
YOR258W	0.0333507553699538	FALSE
YML001W	0.0333491825373123	FALSE
YGL256W	0.0333468692226633	FALSE
YGL242C	0.0333365284418871	FALSE
YDR534C	0.0333335432110593	FALSE
YOR385W	0.033315377077235	FALSE
YDR428C	0.0332953376429708	FALSE
YKL005C	0.0332927842062026	FALSE
YMR100W	0.0332822457645422	FALSE
YML018C	0.033245866118865	FALSE
YGR204W	0.0332430109154375	FALSE
YKL108W	0.033242317313322	FALSE
YDL214C	0.0332337519053758	FALSE
YBR195C	0.0332095028015794	FALSE
YPR154W	0.0332030212231595	FALSE
YMR021C	0.0331790038165701	FALSE
YOL126C	0.0331691406033912	FALSE
YJL170C	0.0330848610455591	FALSE
YNL136W	0.0330651949940047	FALSE
YDR358W	0.0330443025166014	FALSE
YPL216W	0.0330275443688075	FALSE
YNL098C	0.0330123892486311	FALSE
YBL113C	0.0329922078757564	FALSE
YER153C	0.0329660345224722	FALSE
YPL070W	0.0329503984223082	FALSE
YJL177W	0.0329416894967894	FALSE
YBR268W	0.0329397725442434	FALSE
YDL095W	0.0329363101670203	FALSE
YKR079C	0.0328830963944662	FALSE
YNCM0031W	0.0328771585689601	FALSE
YPL106C	0.0328724003333982	FALSE
YGL179C	0.0328658353073299	FALSE
YGL123W	0.0328095850556571	FALSE
YMR030W	0.0328051078316469	FALSE
YPR128C	0.0327970635044265	FALSE
YLR082C	0.0327926030931079	FALSE
YPR181C	0.0327671466656388	FALSE
YGL117W	0.0327637246609639	FALSE
YLR192C	0.0327548501030685	FALSE
YLR223C	0.032749371546366	FALSE
YDL213C	0.0327351867899567	FALSE
YEL043W	0.0326756015231618	FALSE
YGL098W	0.0326739529482771	FALSE
YML124C	0.0326490670688314	FALSE
YMR221C	0.032614769542749	FALSE
YAL014C	0.0325928461571546	FALSE
YIL165C	0.0325595273772514	FALSE
YBL095W	0.03255140914903	FALSE
YGL099W	0.0325461040789025	FALSE
YOR171C	0.0325311460634986	FALSE
YEL028W	0.0325015704892757	FALSE
YDL090C	0.0325001619761328	FALSE
YEL062W	0.032500023694003	FALSE
YBL013W	0.0324780612552501	FALSE
YOR368W	0.0324761580137421	FALSE
YFR008W	0.0324686277220208	FALSE
YOL067C	0.0324576622570365	FALSE
YOL122C	0.032439910165778	FALSE
YOR027W	0.0324195083762879	FALSE
YIL153W	0.0323810774905983	FALSE
YDL138W	0.0323575505794245	FALSE
YFR052W	0.0323430957817853	FALSE
YHL028W	0.0323339804797593	FALSE
YLR015W	0.0323295515935802	FALSE
YGR027C	0.0323225328779835	FALSE
YML104C	0.0323214879505781	FALSE
YDR282C	0.0323198919690953	FALSE
YPL037C	0.0323131628717091	FALSE
YFR021W	0.0322803011382631	FALSE
YGR149W	0.0322783992467973	FALSE
YDL025C	0.0322783769047783	FALSE
YFL034W	0.0322666119118743	FALSE
YER006W	0.0322419530431181	FALSE
YML019W	0.0322418082720757	FALSE
YJR098C	0.0322406546879246	FALSE
YNL333W	0.0322165780023853	FALSE
YBL085W	0.032192217227432	FALSE
YOR005C	0.0321870631454512	FALSE
YLR453C	0.0321866408893292	FALSE
YIL072W	0.0321833693740256	FALSE
YER110C	0.0321642857356215	FALSE
YER021W	0.0321500740955738	FALSE
YLR068W	0.0321252051991743	FALSE
YMR238W	0.0321173172517946	FALSE
YGR006W	0.0321021622983053	FALSE
YLR141W	0.0320887876443078	FALSE
YDR202C	0.0320876437360577	FALSE
YML079W	0.0320674050088231	FALSE
YMR296C	0.0320612344953218	FALSE
YPR060C	0.0320565449645933	FALSE
YHR203C	0.0320455150116253	FALSE
YDR500C	0.0320376605267175	FALSE
YNL302C	0.0320352898455694	FALSE
YIL137C	0.0320253573069801	FALSE
YPL172C	0.0320159441062699	FALSE
YKR019C	0.0320065277556232	FALSE
YNL062C	0.0319931725219989	FALSE
YOL110W	0.031972643130122	FALSE
YJR031C	0.0319503062709233	FALSE
YMR071C	0.0319416320290892	FALSE
YDR165W	0.0319360784494796	FALSE
YGL136C	0.0319338735201629	FALSE
YOR127W	0.0318959798595035	FALSE
YMR239C	0.0318712812525241	FALSE
YPL193W	0.0318629915607031	FALSE
YKL155C	0.0318164201024583	FALSE
YGL153W	0.0317899088333245	FALSE
YCR046C	0.0317881694992636	FALSE
YMR106C	0.0317624591671038	FALSE
YLR024C	0.031758562140956	FALSE
YGL103W	0.0317335077286098	FALSE
YLR352W	0.0317176426906282	FALSE
YLR179C	0.0317169524039795	FALSE
YBL087C	0.0316978334917582	FALSE
YOL041C	0.0316975256862416	FALSE
YMR265C	0.0316963521844367	FALSE
YGL174W	0.031657956877572	FALSE
YKL045W	0.0316476895104686	FALSE
YDR079W	0.0316476116093222	FALSE
YCL024W	0.0316272353842041	FALSE
YMR207C	0.0315987023750943	FALSE
YPL091W	0.0315981828132522	FALSE
YGR188C	0.0315811945530854	FALSE
YMR123W	0.0315585420933941	FALSE
YAR027W	0.0315577344280178	FALSE
YPR078C	0.0315469159125398	FALSE
YOR020C	0.0315443014975826	FALSE
YHL038C	0.0315368646485377	FALSE
YDR354W	0.0315325686736025	FALSE
YIL156W-B	0.0315220345475235	FALSE
YIL009C-A	0.0315117962091627	FALSE
YEL048C	0.0315022816277217	FALSE
YGR091W	0.0314425637194768	FALSE
YKR060W	0.0314312247091216	FALSE
YCR045C	0.0314185039775376	FALSE
YDL208W	0.0313849314602955	FALSE
YLR267W	0.0313782100309438	FALSE
YKL119C	0.0313736899639502	FALSE
YCR016W	0.0313708735282921	FALSE
YDR062W	0.0313596179736146	FALSE
